Character,Weapon,Solo Win Rate,Solo Pick Rate,Solo Player Kill,Solo Average Rank,Duo Win Rate,Duo Pick Rate,Duo Player Kill,Duo Average Rank,Squad Win Rate,Squad Pick Rate,Squad Player Kill,Squad Average Rank
Base Win Rate,,6.3%,2.9%,1.0,9.3,0.0%,14.7%,0.0,1.2,460.0%,0.0%,0.2,0.0
Adriana,Throw,4.8%,1.7%,1.1,10.1,-50.0%,13.4%,0.0,1.0,460.0%,-60.0%,0.2,0.0
Aya,Pistol,5.4%,4.4%,1.1,10.1,-50.0%,14.2%,0.0,1.3,480.0%,30.0%,0.2,0.0
Aya,Assault Rifle,9.9%,0.9%,0.8,8.7,-10.0%,19.1%,0.0,0.9,470.0%,90.0%,0.2,0.0
Aya,Sniper,5.5%,1.4%,1.2,9.6,150.0%,7.9%,0.0,1.1,520.0%,-290.0%,0.2,0.0
Chiara,Rapier,4.5%,4.4%,1.1,9.6,-10.0%,16.0%,0.0,1.1,420.0%,30.0%,0.2,0.0
Emma,Shuriken,10.3%,2.0%,1.0,8.8,70.0%,11.8%,0.0,1.0,450.0%,-110.0%,0.2,0.0
Fiora,Rapier,5.4%,4.2%,1.0,9.9,-110.0%,14.7%,0.0,1.2,480.0%,10.0%,0.1,0.0
Fiora,Spear,5.5%,2.0%,0.9,8.9,10.0%,20.0%,0.0,1.7,450.0%,210.0%,0.2,0.0
Fiora,Two-Handed Sword,5.8%,1.0%,1.1,9.4,50.0%,14.5%,0.0,1.3,440.0%,-30.0%,0.2,0.0
Hart,Guitar,7.7%,3.0%,1.2,10.2,20.0%,14.0%,0.0,1.2,450.0%,-110.0%,0.2,0.0
Hyejin,Bow,6.6%,3.4%,1.2,9.7,80.0%,16.1%,0.0,1.0,470.0%,20.0%,0.2,0.0
Hyejin,Shuriken,7.8%,0.4%,1.2,8.2,140.0%,20.8%,0.0,1.2,400.0%,150.0%,0.3,0.0
Hyunwoo,Tonfa,6.2%,1.9%,0.9,9.0,-40.0%,12.7%,0.0,0.8,460.0%,-50.0%,0.2,0.0
Hyunwoo,Glove,11.5%,4.2%,0.7,7.0,150.0%,11.9%,0.0,0.9,460.0%,-30.0%,0.1,0.0
Isol,Assault Rifle,10.8%,2.1%,1.0,8.9,-50.0%,15.8%,0.0,1.4,470.0%,-10.0%,0.1,0.0
Isol,Pistol,10.1%,1.7%,1.0,8.5,60.0%,14.7%,0.0,1.3,430.0%,120.0%,0.2,0.0
Jackie,Axe,4.6%,1.4%,0.9,7.9,0.0%,11.0%,0.0,1.2,460.0%,-30.0%,0.2,0.0
Jackie,Two-Handed Sword,8.6%,1.0%,0.8,7.5,60.0%,6.3%,0.0,0.6,640.0%,-500.0%,0.1,0.0
Jackie,Dual Sword,5.9%,1.8%,0.9,9.2,20.0%,14.5%,0.0,1.2,460.0%,-70.0%,0.2,0.0
Jackie,Dagger,5.9%,3.3%,0.8,7.2,120.0%,19.3%,0.0,1.5,360.0%,180.0%,0.2,0.0
Lenox,Whip,6.9%,2.0%,1.1,9.0,140.0%,16.6%,0.1,1.1,460.0%,60.0%,0.2,0.1
Li Dailin,Glove,5.4%,3.1%,0.9,8.3,70.0%,15.2%,0.0,1.2,440.0%,110.0%,0.2,0.0
Li Dailin,Nunchaku,4.4%,4.1%,1.1,9.2,-10.0%,16.2%,0.0,1.5,460.0%,150.0%,0.2,0.0
Luke,Bat,4.6%,3.9%,1.0,10.5,-100.0%,9.5%,0.0,1.1,480.0%,-180.0%,0.2,0.0
Magnus,Bat,11.1%,0.8%,0.7,6.5,160.0%,14.3%,0.0,0.7,470.0%,-130.0%,0.2,0.0
Magnus,Hammer,6.3%,1.7%,0.8,7.9,20.0%,15.7%,0.0,1.1,420.0%,50.0%,0.2,0.1
Nadine,Bow,10.2%,2.2%,0.9,9.3,-40.0%,14.8%,0.0,1.3,480.0%,0.0%,0.2,0.0
Nadine,Crossbow,8.6%,1.1%,1.1,9.7,30.0%,18.9%,0.0,1.2,450.0%,70.0%,0.1,0.0
Rozzi,Pistol,5.4%,5.4%,1.0,10.4,-60.0%,13.6%,0.1,1.4,490.0%,-40.0%,0.2,0.1
Shoichi,Dagger,3.2%,8.5%,1.1,9.8,0.0%,12.0%,0.1,1.3,480.0%,-100.0%,0.2,0.0
Silvia,Pistol,5.1%,3.9%,1.1,10.0,-40.0%,15.2%,0.0,1.0,470.0%,100.0%,0.1,0.0
Sissela,Shuriken,8.7%,2.6%,1.1,10.0,-60.0%,18.3%,0.0,1.4,450.0%,90.0%,0.2,0.0
Sissela,Throw,7.9%,1.5%,1.0,9.3,80.0%,17.8%,0.0,1.3,400.0%,290.0%,0.2,0.0
Xiukai,Spear,8.5%,2.6%,0.9,9.3,-50.0%,15.2%,0.0,1.0,480.0%,-170.0%,0.2,0.0
Xiukai,Dagger,9.1%,2.2%,0.9,8.9,-130.0%,13.3%,0.0,0.8,470.0%,-190.0%,0.2,0.0
Yuki,Two-Handed Sword,5.3%,5.6%,0.9,9.3,-30.0%,15.6%,0.1,1.0,440.0%,0.0%,0.2,0.1
Yuki,Dual Sword,5.8%,0.5%,0.9,8.8,50.0%,12.3%,0.0,1.1,470.0%,-20.0%,0.2,0.0
Zahir,Throw,5.7%,0.4%,1.1,9.6,-260.0%,19.3%,0.0,1.3,460.0%,200.0%,0.3,0.0
Zahir,Shuriken,4.4%,1.6%,1.1,9.4,30.0%,13.8%,0.0,1.4,480.0%,-80.0%,0.2,0.0
