Character,Weapon,Solo Win Rate,Solo Pick Rate,Solo Player Kill,Solo Average Rank,Solo MMR Efficiency,Duo Win Rate,Duo Pick Rate,Duo Player Kill,Duo Average Rank,Duo MMR Efficiency,Squad Win Rate,Squad Pick Rate,Squad Player Kill,Squad Average Rank,Squad MMR Efficiency
Base Win Rate,,5.6%,2.9%,0.9,9.5,11.1%,2.9%,1.0,4.9,16.6%,2.9%,1.0,3.2
Adriana,Throw,4.3%,1.3%,0.9,9.6,11.6%,1.9%,0.8,4.7,16.5%,2.5%,0.7,3.2
Aya,Pistol,5.7%,4.8%,1.0,10.0,12.2%,4.2%,1.1,4.8,17.6%,4.4%,1.2,3.2
Aya,Assault Rifle,7.2%,1.6%,0.8,9.0,10.2%,1.4%,0.8,4.8,16.3%,1.2%,0.9,3.2
Aya,Sniper,4.6%,2.5%,1.0,9.8,9.6%,3.1%,1.0,4.9,16.4%,4.0%,1.1,3.2
Chiara,Rapier,5.0%,3.7%,1.0,9.4,11.4%,3.2%,0.9,4.8,17.5%,3.1%,0.9,3.2
Emma,Shuriken,6.6%,3.0%,0.8,9.4,12.1%,3.3%,0.9,4.9,16.0%,3.1%,0.8,3.3
Fiora,Rapier,6.0%,4.2%,1.0,9.8,12.3%,2.6%,1.1,4.8,16.9%,1.9%,1.1,3.1
Fiora,Spear,6.7%,1.6%,1.0,8.9,11.7%,1.4%,1.1,4.8,16.3%,1.0%,1.1,3.3
Fiora,Two-Handed Sword,6.9%,1.1%,1.0,8.9,10.2%,0.7%,1.0,4.8,16.4%,0.5%,1.0,3.3
Hart,Guitar,5.7%,2.5%,1.0,10.3,11.6%,1.7%,1.1,4.9,17.1%,2.2%,1.0,3.2
Hyejin,Bow,4.9%,2.8%,0.9,9.7,11.7%,3.1%,0.8,4.9,17.6%,3.8%,0.8,3.2
Hyejin,Shuriken,5.2%,0.4%,0.9,9.0,13.6%,0.5%,0.9,4.8,19.2%,0.6%,0.9,3.1
Hyunwoo,Tonfa,6.0%,1.1%,0.8,8.9,12.3%,1.8%,0.8,4.8,16.9%,2.7%,0.8,3.3
Hyunwoo,Glove,8.4%,3.9%,0.8,8.0,11.6%,4.4%,0.8,4.7,15.5%,3.8%,0.8,3.2
Isol,Assault Rifle,6.9%,1.8%,0.9,8.7,11.3%,3.0%,1.1,4.7,15.1%,2.7%,1.1,3.3
Isol,Pistol,7.6%,0.9%,0.9,8.4,11.7%,1.5%,1.0,4.6,17.4%,1.8%,1.0,3.1
Jackie,Axe,3.7%,1.1%,0.8,8.9,10.6%,1.4%,1.1,4.8,17.7%,1.4%,1.2,3.2
Jackie,Two-Handed Sword,7.9%,0.5%,0.7,8.1,11.0%,0.3%,1.0,4.8,14.3%,0.3%,0.9,3.1
Jackie,Dual Sword,5.6%,3.9%,0.9,9.4,8.7%,3.7%,0.9,5.0,15.1%,3.3%,1.0,3.3
Jackie,Dagger,7.7%,3.4%,0.9,8.4,10.5%,1.9%,1.0,4.7,14.7%,1.8%,1.1,3.2
Lenox,Whip,4.9%,2.1%,0.9,9.4,12.1%,4.5%,0.9,4.9,18.4%,5.6%,0.8,3.3
Li Dailin,Glove,4.8%,2.5%,0.9,8.6,10.5%,2.9%,1.0,4.7,16.7%,2.9%,1.0,3.2
Li Dailin,Nunchaku,4.1%,2.9%,1.0,9.2,11.2%,3.5%,1.1,4.8,17.4%,3.4%,1.2,3.3
Luke,Bat,4.7%,8.4%,1.0,10.3,8.7%,8.1%,1.0,5.1,14.2%,6.0%,1.1,3.3
Magnus,Bat,6.3%,0.4%,0.8,7.4,9.3%,0.5%,0.8,4.6,16.2%,0.6%,0.7,3.4
Magnus,Hammer,5.7%,1.3%,0.9,8.4,11.9%,2.0%,0.9,4.7,17.1%,3.1%,0.8,3.3
Nadine,Bow,7.5%,2.3%,0.9,10.0,12.4%,2.3%,1.1,4.9,17.7%,2.4%,1.1,3.2
Nadine,Crossbow,6.5%,1.3%,1.1,10.0,9.9%,1.0%,1.0,5.0,15.7%,0.8%,1.1,3.2
Rozzi,Pistol,4.9%,6.2%,1.0,10.3,11.4%,5.8%,1.2,5.0,17.0%,4.9%,1.2,3.3
Shoichi,Dagger,3.7%,5.6%,1.0,9.8,11.3%,3.9%,1.1,4.8,16.1%,3.3%,1.2,3.2
Silvia,Pistol,4.3%,2.0%,1.0,10.0,9.4%,2.0%,0.9,4.9,15.5%,2.3%,0.9,3.3
Sissela,Shuriken,5.6%,2.5%,0.9,10.2,10.8%,2.5%,0.9,5.0,16.9%,3.0%,1.0,3.3
Sissela,Throw,4.6%,0.8%,0.9,9.6,10.2%,0.6%,0.8,4.9,18.5%,0.7%,1.0,3.1
Xiukai,Spear,7.0%,2.1%,0.8,9.5,11.0%,1.4%,0.8,5.0,15.8%,1.9%,0.7,3.2
Xiukai,Dagger,7.0%,1.4%,0.8,9.0,10.7%,0.9%,0.7,4.9,17.1%,0.9%,0.9,3.2
Yuki,Two-Handed Sword,5.5%,7.5%,0.9,9.3,12.6%,6.9%,1.0,4.7,17.4%,6.1%,0.9,3.3
Yuki,Dual Sword,4.1%,3.1%,0.8,9.2,10.8%,4.2%,1.0,4.8,16.5%,4.2%,1.0,3.2
Zahir,Throw,4.4%,0.3%,0.9,10.6,14.9%,0.5%,1.1,4.8,19.4%,0.5%,1.0,3.1
Zahir,Shuriken,5.3%,1.2%,1.1,9.6,12.0%,1.5%,1.0,4.8,16.2%,1.3%,1.1,3.2
